2.104026, 87.120321
2.161552, 86.846021
2.199904, 86.748004
2.238255, 86.607978
2.276606, 86.471954
2.314957, 86.331929
2.353308, 86.193904
2.391660, 86.053878
2.430011, 85.911853
2.468362, 85.767827
2.506713, 85.621800
2.545065, 85.479775
2.583416, 85.335749
2.621767, 85.191723
2.660118, 85.047697
2.698469, 84.907671
2.736821, 84.767646
2.775172, 84.625620
2.813523, 84.483595
2.851874, 84.343569
2.890226, 84.201544
2.928577, 84.065519
2.966928, 83.933495
3.005279, 83.801471
3.043630, 83.669448
3.081982, 83.537424
3.120333, 83.409401
3.158684, 83.289379
3.197035, 83.169357
3.235386, 83.051336
3.273738, 82.935315
3.312089, 82.823295
3.350440, 82.715275
3.388791, 82.607256
3.427143, 82.507238
3.465494, 82.407220
3.503845, 82.311202
3.542196, 82.215185
3.580547, 82.127169
3.618899, 82.041154
3.657250, 81.959139
3.695601, 81.879124
3.733952, 81.797109
3.772304, 81.727097
3.810655, 81.653083
3.849006, 81.581070
3.887357, 81.517059
3.925708, 81.449047
3.964060, 81.389036
4.002411, 81.323024
4.040762, 81.265013
4.079113, 81.209003
4.117465, 81.150993
4.155816, 81.088982
4.194167, 81.038973
4.232518, 80.988963
4.270869, 80.936954
4.309221, 80.884945
4.347572, 80.832935
4.385923, 80.782926
4.424274, 80.734918
4.462625, 80.690910
4.500977, 80.642901
4.539328, 80.598893
4.577679, 80.550884
4.616030, 80.506876
4.654382, 80.462868
4.692733, 80.414860
4.731084, 80.370852
4.769435, 80.326844
4.807786, 80.278835
4.846138, 80.234827
4.884489, 80.190819
4.922840, 80.146811
4.961191, 80.102803
4.999543, 80.058795
5.037894, 80.014788
5.076245, 79.970780
5.114596, 79.926772
5.152947, 79.884764
5.191299, 79.836755
5.229650, 79.786746
5.268001, 79.740738
5.306352, 79.692729
5.344704, 79.642720
5.383055, 79.594712
5.421406, 79.544703
5.459757, 79.494694
5.494622, 79.447352
