2.109255, 93.021137
2.147606, 92.897114
2.185958, 92.761090
2.224309, 92.623065
2.262660, 92.493041
2.301011, 92.367019
2.339363, 92.242996
2.377714, 92.071745
2.414670, 91.897294
2.450930, 91.755688
2.497029, 91.586315
2.534605, 91.411286
2.572956, 91.275261
2.611308, 91.058782
2.649659, 90.920757
2.688010, 90.786733
2.726361, 90.634706
2.764712, 90.482678
2.803064, 90.330651
2.841415, 90.176623
2.879766, 90.028596
2.918117, 89.886571
2.956469, 89.742545
2.994820, 89.606520
3.033171, 89.474496
3.071522, 89.346473
3.109873, 89.218450
3.148225, 89.098428
3.186576, 89.010412
3.223620, 88.888890
3.263278, 88.802815
3.301629, 88.668351
3.339981, 88.570333
3.378332, 88.486318
3.416683, 88.400302
3.455034, 88.320288
3.493386, 88.248275
3.531737, 88.182263
3.570088, 88.120252
3.608439, 88.064241
3.646790, 88.016233
3.685142, 87.978226
3.723493, 87.938219
3.761844, 87.904212
3.800195, 87.868206
3.838547, 87.856204
3.876898, 87.820197
3.915249, 87.816197
3.953600, 87.804194
3.991951, 87.778190
4.030303, 87.772189
4.068654, 87.772189
4.107005, 87.772189
4.145356, 87.772189
4.183708, 87.772189
4.222059, 87.772189
4.260410, 87.794193
4.298761, 87.816197
4.337112, 87.816197
4.375464, 87.816197
4.413815, 87.844202
4.452166, 87.860205
4.490517, 87.876207
4.528869, 87.904212
4.567220, 87.912214
4.605571, 87.946220
4.643922, 87.952221
4.682273, 87.984227
4.720625, 87.992228
4.758976, 88.022234
4.797327, 88.036236
4.835678, 88.066242
4.874029, 88.080244
4.912381, 88.110250
4.950732, 88.124252
4.989083, 88.154258
5.027434, 88.168260
5.065786, 88.202266
5.104137, 88.212268
5.142488, 88.246274
5.180839, 88.256276
5.219190, 88.266278
5.257542, 88.298284
5.295893, 88.300284
5.334244, 88.322288
5.372595, 88.344292
5.410947, 88.344292
5.449298, 88.344292
5.487649, 88.366296
5.508568, 88.366296
