0.000450, 1.429708
0.000450, 1.403616
0.000450, 1.377524
0.000450, 1.351432
0.000450, 1.325340
0.001029, 1.287784
0.009134, 1.258002
0.026503, 1.235528
0.045609, 1.220434
0.064714, 1.208574
0.083820, 1.198439
0.102926, 1.190137
0.122032, 1.182590
0.141137, 1.176013
0.160243, 1.170406
0.179349, 1.164476
0.198454, 1.160056
0.217560, 1.155096
0.236666, 1.151323
0.255772, 1.147657
0.274877, 1.144314
0.293983, 1.142158
0.313089, 1.139247
0.332195, 1.137198
0.351300, 1.135581
0.370406, 1.134395
0.389512, 1.132131
0.408618, 1.132023
0.427723, 1.130729
0.446829, 1.129651
0.465935, 1.129651
0.485040, 1.128250
0.504146, 1.127279
0.523252, 1.127279
0.542358, 1.125231
0.561463, 1.124907
0.580569, 1.124907
0.599675, 1.124907
0.618781, 1.124907
0.637886, 1.124907
0.656992, 1.123290
0.676098, 1.122859
0.695203, 1.122535
0.714309, 1.122535
0.733415, 1.121780
0.752521, 1.120163
0.771626, 1.119840
0.790732, 1.121026
0.809838, 1.122535
0.828944, 1.122535
0.848049, 1.121134
0.867155, 1.120163
0.886261, 1.119085
0.905367, 1.117791
0.924472, 1.117791
0.943578, 1.117791
0.962684, 1.116390
0.981789, 1.115419
1.000895, 1.113155
1.020001, 1.113047
1.039107, 1.113047
1.058212, 1.111646
1.077318, 1.110567
1.096424, 1.108303
1.115530, 1.106363
1.134635, 1.105823
1.153741, 1.103559
1.172847, 1.101619
1.191952, 1.099247
1.211058, 1.098276
1.230164, 1.095365
1.249270, 1.093964
1.268375, 1.091376
1.287481, 1.088573
1.306587, 1.086308
1.325693, 1.083505
1.344798, 1.080271
1.363904, 1.077252
1.383010, 1.074233
1.402116, 1.069920
1.421221, 1.066686
1.440327, 1.061834
1.459433, 1.058492
1.478538, 1.054179
1.497644, 1.048033
1.516750, 1.041241
1.535856, 1.033154
1.554961, 1.023343
1.574067, 1.011914
1.586225, 1.002750
