0.000450, 1.443940
0.007397, 1.349060
0.023029, 1.328143
0.042135, 1.311755
0.061241, 1.299033
0.080346, 1.288790
0.099452, 1.279841
0.118558, 1.271431
0.137663, 1.266256
0.156769, 1.259464
0.175875, 1.252995
0.194981, 1.247927
0.214086, 1.243507
0.233192, 1.238655
0.252298, 1.234773
0.271404, 1.231323
0.290509, 1.228304
0.309615, 1.225932
0.328721, 1.223776
0.347827, 1.221081
0.366932, 1.219787
0.386038, 1.218924
0.405144, 1.216552
0.424249, 1.215043
0.443355, 1.214072
0.462461, 1.212671
0.481567, 1.212671
0.500672, 1.212671
0.519778, 1.212671
0.538884, 1.211053
0.557990, 1.210299
0.577095, 1.210299
0.596201, 1.210299
0.615307, 1.209113
0.634413, 1.207927
0.653518, 1.207927
0.672624, 1.207927
0.691730, 1.207927
0.710835, 1.207927
0.729941, 1.207927
0.749047, 1.205663
0.768153, 1.205555
0.787258, 1.205555
0.806364, 1.204800
0.825470, 1.203183
0.844576, 1.203183
0.863681, 1.202428
0.882787, 1.200811
0.901893, 1.200811
0.920998, 1.200811
0.940104, 1.198547
0.959210, 1.197684
0.978316, 1.196067
0.997421, 1.194665
1.016527, 1.193695
1.035633, 1.193695
1.054739, 1.192293
1.073844, 1.190460
1.092950, 1.188951
1.112056, 1.188951
1.131162, 1.187441
1.150267, 1.186040
1.169373, 1.184207
1.188479, 1.183021
1.207584, 1.181835
1.226690, 1.179894
1.245796, 1.178493
1.264902, 1.175905
1.284007, 1.174719
1.303113, 1.172778
1.322219, 1.170298
1.341325, 1.169112
1.360430, 1.166201
1.379536, 1.164261
1.398642, 1.162212
1.417747, 1.158438
1.436853, 1.154988
1.455959, 1.151754
1.475065, 1.148411
1.494170, 1.144314
1.513276, 1.139570
1.532382, 1.135042
1.551488, 1.129759
1.570593, 1.123290
1.589699, 1.115419
1.608805, 1.106470
1.627911, 1.095257
1.647016, 1.081349
1.666122, 1.062804
1.682622, 1.040702
1.696517, 1.012979
